Sampling date,Ammonium,Dissolved_silicon,Chlorophyll-a
2010-12-21,0.432,7.15,0.94
2011-01-04,0.324,6.29,2.29
2011-01-11,0.236,5.98,2.66
2011-01-18,0.151,6.06,2.81
2011-01-25,0.18,6.58,1.33
2011-02-01,0.496,6.88,0.7
2011-02-08,0.396,7.12,1.54
2011-02-14,0.148,6.57,2.85
2011-02-22,0.166,6.08,3.87
2011-03-01,0.127,5.34,2.02
2011-03-08,0.306,5.83,5.98
2011-03-15,0.342,5.11,6.29
2011-03-22,0.475,4.39,46.82
2011-03-29,0.288,2.44,8.61
2011-04-05,0.428,3.28,14.66
2011-04-11,0.237,2.07,34.23
2011-04-19,0.27,2.29,25.8
2011-04-26,0.321,3.79,12.17
2011-05-03,0.635,4.8,9.77
2011-05-09,0.064,5.2,20.11
2011-05-16,0.62,6.92,7.15
2011-05-24,0.48,6.6,32.89
2011-05-31,0.414,6.67,8.76
2011-06-07,0.732,7.3,12.23
2011-06-14,0.179,7.05,4.54
2011-06-21,0.214,7.56,8.97
2011-06-28,0.4,8.18,8.83
2011-07-05,0.256,8.5,18.16
2011-07-12,0.212,8.95,11.62
2011-07-19,0.276,7.86,7.39
2011-07-26,0.06,8.07,7.15
2011-08-02,0.171,7.95,16.69
2011-08-09,0.408,8.52,10.49
2011-08-16,0.158,8.77,10.01
2011-08-23,0.202,8.91,8.29
2011-08-30,0.082,8.87,6.59
2011-09-06,0.208,8.64,6.09
2011-09-13,0.372,8.64,5.79
2011-09-20,0.208,8.47,6.86
2011-09-26,0.236,8.49,4.84
2011-10-04,0.392,8.72,13.48
2011-10-11,0.36,9.23,5.99
2011-10-18,0.5,8.88,4.4
2011-10-25,0.324,8.23,3.53
2011-11-01,0.396,7.39,2.34
2011-11-08,0.36,8.39,3.64
2011-11-15,0.4,9.39,1.78
2011-11-22,0.488,9.45,1.15
2011-11-29,0.524,9.2,1.88
2011-12-06,0.368,8.61,1.09
2011-12-13,0.252,7.46,1.61
2011-12-19,0.183,6.48,1.35
2012-01-03,0.276,7.3,1.64
2012-01-10,0.175,7.05,1.51
2012-01-16,0.342,7.45,1.57
2012-01-24,0.588,6.76,3.14
2012-01-31,0.406,6.04,0.91
2012-02-07,0.495,6.39,1.81
2012-02-27,0.294,2.51,17.87
2012-03-06,0.23,4.47,19.6
2012-03-13,0.334,4.12,8.19
2012-03-20,0.39,3.18,5.97
2012-03-27,0.272,0.98,5.85
2012-04-03,0.302,1.46,11.79
2012-04-10,0.322,1.87,8.51
2012-04-17,0.382,1.55,5.85
2012-04-24,0.206,3.54,8.15
2012-05-01,0.236,6.35,7.13
2012-05-08,0.268,5.99,5.34
2012-05-14,0.065,5.23,10.53
2012-05-22,0.143,6.04,3.56
2012-05-29,0.23,5.18,29.14
2012-06-06,0.22,6.02,5.99
2012-06-12,0.112,6.05,8.71
2012-06-19,0.096,6.04,33.03
2012-06-25,0.057,6.61,6.73
2012-07-03,0.153,8.11,2.27
2012-07-10,0.03,7.53,4.29
2012-07-16,0.042,8.12,4.6
2012-07-24,0.137,8.33,4.18
2012-07-31,0.19,7.08,6.42
2012-08-07,0.148,7.45,4.1
2012-08-14,0.122,7.78,7.83
2012-08-21,0.173,8.03,7.74
2012-08-28,0.127,8.34,8.58
2012-09-04,0.128,7.8,5.56
2012-09-11,0.179,7.95,15.83
2012-09-18,0.153,7.64,9.75
2012-09-24,0.104,7.48,4.39
2012-10-01,0.15,7.14,4.28
2012-10-08,0.076,6.44,3.85
2012-10-16,0.172,7.05,3.2
2012-10-23,0.09,7.13,2.79
2012-10-29,0.132,7.85,1.18
2012-11-06,0.058,6.5,2.66
2012-11-12,0.117,6.93,1.78
2012-11-19,0.132,7.34,0.93
2012-11-26,0.071,6.14,3.4
2012-12-04,0.194,6.91,0.72
2012-12-11,0.232,6.67,0.68
2012-12-17,0.118,5.71,1.36
2013-01-07,0.159,7.12,0.44
2013-01-14,0.198,7.31,0.72
2013-01-21,0.465,7,1.4
2013-01-28,0.089,4.94,2.23
2013-02-04,0.143,5.53,1.18
2013-02-11,0.174,4.65,5.19
2013-02-18,0.151,4.75,1.64
2013-02-25,0.414,6.81,2.54
