Sampling date,Water temperature,   pH,  Alkalinity
2011-04-05,10.5,8,5076
2011-04-11,13.6,8.19,4861
2011-04-19,12.9,8.22,5035
2011-04-26,15.2,7.88,4650
2011-05-03,13.1,7.95,5027
2011-05-09,15.8,7.73,4429
2011-05-16,13.6,7.66,4446
2011-05-24,14.2,7.83,4661
2011-05-31,14.3,7.6,3386
2011-06-07,15.9,7.76,4560
2011-06-14,15.5,7.67,4166
2011-06-21,16,7.67,4171
2011-06-28,19.2,7.64,4161
2011-07-05,18.5,7.82,4535
2011-07-12,17.8,7.68,4412
2011-07-19,16,7.63,3919
2011-07-26,17.1,7.66,4113
2011-08-02,19.6,7.59,4561
2011-08-09,16.5,7.61,4165
2011-08-16,16.8,7.74,4547
2011-08-23,16.1,7.73,4469
2011-08-30,15.1,7.77,4256
2011-09-06,15.4,7.76,4558
2011-09-13,15.6,7.65,4082
2011-09-20,14.4,7.8,4630
2011-09-26,15.2,7.71,4330
2011-10-04,16.3,7.7,4630
2011-10-11,14.9,7.63,4347
2011-10-18,10.8,7.71,4549
2011-10-25,11.5,7.64,4427
2011-11-01,13,7.64,3627
2011-11-08,11.2,7.54,3877
2011-11-15,10.7,7.61,4395
2011-11-22,9.4,7.68,4776
2011-11-29,8.7,7.84,4064
2011-12-06,5,7.87,4531
2011-12-13,5.8,7.81,3693
2011-12-19,3.3,7.74,3362
2012-01-03,8.1,7.85,3945
2012-01-10,8.1,7.84,4334
2012-01-16,2.4,7.94,4441
2012-01-24,5.7,7.8,4210
2012-01-31,4,7.82,4324
2012-02-07,2,7.85,4323
2012-02-27,8.6,8,4888
2012-03-06,6.1,7.63,3690
2012-03-13,9.2,7.88,4671
2012-03-20,8.7,7.94,4612
2012-03-27,10.2,8.02,4752
2012-04-03,10,8.03,4637
2012-04-10,9.9,7.88,4364
2012-04-17,9.3,8.05,4295
2012-04-24,9.9,7.78,4637
2012-05-01,11.8,7.42,3618
2012-05-08,10.5,7.68,4892
2012-05-14,12.1,7.79,5170
2012-05-22,13.6,7.91,5186
2012-05-29,19.5,7.9,4665
2012-06-06,13.7,7.63,3637
2012-06-12,12.4,7.46,3205
2012-06-19,16.5,7.61,4908
2012-06-25,15.2,7.55,4136
2012-07-03,16.1,7.78,5635
2012-07-10,16.1,7.73,5079
2012-07-16,16.1,7.69,4963
2012-07-24,18,7.67,5677
2012-07-31,16.2,7.87,5380
2012-08-07,16.4,7.77,4482
2012-08-14,18.2,7.64,5152
2012-08-21,18.9,7.72,4655
2012-08-28,16.8,7.98,4911
2012-09-04,16.1,7.82,4579
2012-09-11,15.7,7.96,4844
2012-09-18,14.5,7.94,4207
2012-09-24,12.3,7.89,4161
2012-10-01,12.7,7.87,4172
2012-10-08,11.1,7.74,3695
2012-10-16,9.9,7.89,4906
2012-10-23,12.2,7.8,4919
2012-10-29,8.4,7.96,4930
2012-11-06,4.6,7.75,3927
2012-11-12,8.8,7.88,4918
2012-11-19,7.6,7.96,5717
2012-11-26,7.9,7.74,3426
2012-12-04,5.7,7.89,5133
2012-12-11,4.2,7.97,5062
2012-12-17,5.1,7.82,4189
2013-01-07,8.5,7.87,4769
2013-01-14,4.2,8.05,5414
2013-01-21,2.3,7.93,5311
2013-01-28,3.8,7.8,3389
2013-02-04,6.2,7.9,5195
2013-02-11,3.1,7.76,3097
2013-02-18,5.2,7.89,5429
2013-02-25,3.5,7.87,5047
